,Avg Filter HL,Avg Noise HL,Improv HL
P697,0.03421150429245646,0.17999452111029968,80.99
P698,0.07924200263288358,0.28109727260749695,71.81
P699,0.030188530947570652,0.1448916475882522,79.16
P700,0.10203826341686036,0.22098461326072716,53.83
P701,0.00937032312454922,0.22591691011066198,95.85
P702,0.013645947123949762,0.21618148831495834,93.69
P703,0.04555028560123798,0.22101433569750786,79.39
P704,0.014093625185494446,0.20821360747185552,93.23
P705,0.027693600958310863,0.27133021299772825,89.79
P706,0.06488629380731822,0.38629484982555556,83.2
P707,0.12472177799080346,0.1420011596111272,12.17
P708,0.052032335221381475,0.062315465819151844,16.5
P709,0.04726813322185125,0.10628447679762276,55.53
P710,0.0662589128198509,0.2795269903338632,76.3
P711,0.10810197252924807,0.2981530447380793,63.74
P712,0.09100921346003622,0.4214340424941067,78.4
P713,0.05650526905913808,0.1530628167143966,63.08
P714,0.05489781137689538,0.4098367826910175,86.6
P715,0.025645053911332892,0.24716742720252044,89.62
P716,0.03237790871329985,0.17770046939441267,81.78
P717,0.037944326607138645,0.2925763847734438,87.03
P718,0.02086363283959494,0.1393325555266962,85.03
P719,0.08378809544824557,0.38580508700976185,78.28
P722,0.055585430058056315,0.34187365454380425,83.74
P724,0.0431703664214387,0.08714678389641241,50.46
P725,0.05326944049859263,0.17025223657786875,68.71
P726,0.10213134301311498,0.1767510402538012,42.22
P728,0.0334350719706783,0.15626118458347074,78.6
P729,0.0873803223265642,0.11783142537425863,25.84
P730,0.03674319920545707,0.16125383534545032,77.21
P731,0.03436001498206612,0.09264453805550012,62.91
P732,0.050941665465233515,0.3590359027039251,85.81
P733,0.02829841673405334,0.14581849197917382,80.59
P734,0.022220723203781358,0.37425276055419665,94.06
P736,0.027309688548196865,0.1865005983661425,85.36
P737,0.05411930861004027,0.2185298195915638,75.23
P738,0.06128695483132277,0.15485815385912954,60.42
P739,0.046808812738694326,0.11837294771322533,60.46
P740,0.05419269552076645,0.28321592320919275,80.87
P741,0.014608513358868678,0.20896386770387163,93.01
P742,0.034070607966397125,0.20004890952324414,82.97
P744,0.051586074082486874,0.3888005405439906,86.73
P745,0.0013896479603784087,0.23528811386087858,99.41
P746,0.06053431406156869,0.19562676211123528,69.06
P748,0.043218214931347095,0.14339294109602452,69.86
P749,0.0478051113890041,0.11112465390060909,56.98
P750,0.08175441999044926,0.24191181309052356,66.2
P751,0.03328360829962262,0.2790598540353893,88.07
P752,0.05775538170046761,0.265780359470827,78.27
P753,0.015712464602338886,0.22220045331721314,92.93
P754,0.020577776356379307,0.11212394499575233,81.65
P755,0.030422639302590326,0.11422329600723986,73.37
P756,0.010548554399535738,0.13958171346875592,92.44
P757,0.03414789265947223,0.1662567141248466,79.46
P758,0.03035259299663142,0.2035402269466617,85.09
P759,0.08914495109346134,0.2937866288216536,69.66
P760,0.010943877876861227,0.2232713351604029,95.1
P761,0.11904031239852492,0.2527070971652621,52.89
P762,0.026345603673813996,0.1763584091471509,85.06
P763,0.06907024574323002,0.1816259126375121,61.97
P764,0.021126351233824035,0.26289439505916223,91.96
P765,0.09228640505593817,0.3488305068968778,73.54
P766,0.003637455318503843,0.21889117510236722,98.34
P768,0.07134401360191542,0.3431895149240448,79.21
P769,0.059521652122826015,0.1976861421771394,69.89
P770,0.1065351471296981,0.12991743485725613,18.0
P771,0.06508359864220202,0.13486364228823144,51.74
P773,0.016205354638534567,0.15228791557420535,89.36
P774,0.030006552982212494,0.03857430374601331,22.21
P775,0.013317828313544677,0.20257049105004302,93.43
P776,0.11996271597403198,0.33927039907950496,64.64
P777,0.03665137475566731,0.15835331013886125,76.85
P778,0.02684293163885571,0.1363847323820189,80.32
P779,0.05297890980974139,0.17919114162718933,70.43
P780,0.09200502026548286,0.36767651614437574,74.98
P781,0.10486658201704982,0.2627738833489791,60.09
P783,0.028969849989044543,0.14485323692466365,80.0
P784,0.15126382454231965,0.209079109013158,27.65
P785,0.056931770151435454,0.3321143350241034,82.86
P787,0.04767898996701385,0.2617347691961596,81.78
P788,0.06255532184940182,0.07931811485068128,21.13
P789,0.024409670512315684,0.2807861891601428,91.31
P790,0.03626057411945553,0.1526361882769492,76.24
P791,0.05045621391689926,0.08372072106081353,39.73
P793,0.08754110822582027,0.1352364478189779,35.27
P796,0.04418110014171099,0.10659509141695056,58.55
P797,0.011460925708106839,0.19915012411199542,94.25
P798,0.0008095554060065775,0.22462752617406725,99.64
P799,0.08633558396080301,0.17912559472422981,51.8
P800,0.036538704934892426,0.1404380676591968,73.98
P801,0.034521054583557864,0.15292664159031508,77.43
P802,0.01215307535174301,0.16360591010270206,92.57
P803,0.03879966012830363,0.23561198899646654,83.53
P804,0.036234127064730386,0.04363329383663447,16.96
P805,0.014151641756373911,0.17209619729834386,91.78
P806,0.012801198956119576,0.23631195214205836,94.58
P807,0.03822510653385692,0.048047177777927566,20.44
P809,0.044092132186510966,0.3331013878669368,86.76
P810,0.037965274268790865,0.16547857577359557,77.06
P813,0.06044688703795919,0.08248548564949089,26.72
P815,0.1302915277909976,0.17693059953007714,26.36
P817,0.11785581423686044,0.25729733719596026,54.19
P818,0.03762305239010934,0.04176418549578299,9.92
P819,0.05625566201656707,0.30640961443424464,81.64
P822,0.07464737648348845,0.21073774206484489,64.58
P824,0.08151709792859249,0.11699106513853808,30.32
P825,0.02251836040497705,0.11252475928120483,79.99
P826,0.05944648951559652,0.14759080032719352,59.72
P828,0.021069594713172664,0.18342037263441693,88.51
P829,0.06650945625915596,0.12210130033579483,45.53
P831,0.02744616423750446,0.17315428642774663,84.15
P833,0.0004200769964469398,0.14339890338541714,99.71
P834,0.014393715692603759,0.2270821688221858,93.66
P836,0.029417305031939744,0.28369639768703514,89.63
P838,0.04167616749336881,0.15313256840897052,72.78
P839,0.09198169133868318,0.36269741550395673,74.64
P840,0.09348148028079098,0.11410300539760096,18.07
P841,0.044214633126787216,0.032845964848192875,-34.61
P842,0.024512287692749206,0.11975593967305936,79.53
P843,0.03966068547937073,0.24222394931993474,83.63
P844,0.032147793511452694,0.22534513366751122,85.73
P846,0.038407722238406806,0.13851813489631623,72.27
P847,0.057208681008592506,0.2953693020969402,80.63
P848,0.0069412730229456085,0.24584294112364596,97.18
P849,0.033752655359099125,0.2245913834342882,84.97
P851,0.07095268621250696,0.23960937286498454,70.39
P852,0.05609092345529413,0.20832464181429652,73.08
P853,0.07915507737611188,0.16115711787997092,50.88
P854,0.007612638640473746,0.22640271037957535,96.64
P855,0.010937680715742587,0.19283774003280477,94.33
P857,0.05286799683521205,0.052046884889923276,-1.58
P860,0.017331830102743338,0.33420565279242104,94.81
P861,0.028464599648773695,0.08973412336308828,68.28
P862,0.06773965672142525,0.08594913090177132,21.19
P863,0.06690920887892539,0.07770083025636572,13.89
P864,0.06481846784329547,0.27467630473239224,76.4
P865,0.009322612188798866,0.14296951634223418,93.48
P866,0.016492969647508324,0.1821312226247244,90.94
P867,0.027207284569789544,0.08716877534281493,68.79
P869,0.02475759872729375,0.13101726154827192,81.1
P870,0.038283840335769474,0.1783849545715714,78.54
P871,0.04950655288030936,0.34722749759792815,85.74
P872,0.01799468508191695,0.2273001641713637,92.08
P873,0.11605564682615395,0.17124604162472132,32.23
P875,0.04477584126369699,0.18653383295814022,76.0
P876,0.054767668665786286,0.06171726564630107,11.26
P877,0.015808960735415586,0.1885848998275408,91.62
P878,0.011610277116165506,0.19756879136556904,94.12
P880,0.05101080801775821,0.31027810201053735,83.56
P881,0.12353487644655785,0.21762286038862497,43.23
P882,0.0535874796975186,0.125893239552972,57.43
P883,0.11892063529531002,0.25881895098824015,54.05
P884,0.03655338920793058,0.06887677640078445,46.93
P885,0.02134004758584665,0.08967797052078257,76.2
P886,0.000526964497614442,0.24063753275924632,99.78
P887,0.04882507807859134,0.40141242488929746,87.84
P888,0.005401139824270455,0.31675325706860125,98.29
P889,0.03948935549900263,0.062485236373493375,36.8
P890,0.06608437797338365,0.14954195734220882,55.81
P893,0.08132332732482146,0.21395815003975455,61.99
P894,0.04198901922015224,0.05768619028850567,27.21
P895,0.06875985581827836,0.33265963835757595,79.33
P896,0.07041846489088863,0.22813906419645932,69.13
P897,0.10658994386650358,0.4179394083897346,74.5
P898,0.019885800350351854,0.08373950248564752,76.25
P900,0.07402103388693526,0.2397471881991316,69.13
P901,0.0794777214093284,0.1018147088903908,21.94
P903,0.018240919112053066,0.24667117795782093,92.61
P904,0.09380705903268219,0.23588232188660904,60.23
P905,0.0005605672633479809,0.23634749410597794,99.76
P906,0.06366406572815243,0.07507457712388949,15.2
P907,0.044322629478481666,0.37299625801781844,88.12
P908,0.029344198964459656,0.13439770681722316,78.17
P909,0.08238509591587583,0.28424434613216415,71.02
P910,0.032082207135758815,0.17201690770781725,81.35
P912,0.01993431888365149,0.3266374556821777,93.9
P913,0.04258489079808823,0.1744077629663566,75.58
P914,0.027880542528463635,0.28165161961077506,90.1
P915,0.024434434418905533,0.15307498022413005,84.04
P916,0.038647614618241705,0.04341551036923956,10.98
P919,0.05553676704134867,0.33674895719848474,83.51
P920,0.04383624167161728,0.1446229503858176,69.69
P921,0.00980222596737934,0.1538269453594699,93.63
P923,0.059889871527339385,0.16309832841784735,63.28
P925,0.13159542101764596,0.26673911106097425,50.67
P926,0.050465556225269645,0.3252603455652881,84.48
P927,0.0007176455962190506,0.21316049297458117,99.66
P928,0.03587905197489932,0.046205917429235084,22.35
P930,0.08525263987382309,0.14491179425437573,41.17
P932,0.04711290663016112,0.2632943684418443,82.11
P933,0.04078653357592121,0.0716184369902906,43.05
P934,0.06442891064431083,0.06395014776284123,-0.75
P935,0.012550184508797408,0.19148261447642478,93.45
P936,0.11876750661502393,0.18845004671991927,36.98
P937,0.0437703443646583,0.14991527104672892,70.8
P938,0.12109226740662932,0.12493940388464245,3.08
P939,0.050878918098759954,0.3911456193357069,86.99
P940,0.033005841097250986,0.03413181070592093,3.3
P941,0.023465759371736224,0.21597166424905792,89.13
P942,0.023114913783495186,0.13051822875090618,82.29
P943,0.0556554826859381,0.37422809403826746,85.13
P944,0.06573848245394827,0.23950947871442343,72.55
P945,0.019745067862382577,0.2107780352971145,90.63
P948,0.03815013436709845,0.1577294613479243,75.81
P949,0.0359875807985805,0.2332762827112059,84.57
P950,0.0452950044333627,0.5075136308644811,91.08
P952,0.06137817083441257,0.282455150924733,78.27
P953,0.022944574329453418,0.17140437840605963,86.61
P954,0.08719429784058777,0.3232434868804946,73.03
P955,0.05416419732656425,0.36180173339022387,85.03
P956,0.0024923010200229466,0.25482914646261084,99.02
P957,0.056719546544250314,0.2562816710929264,77.87
P960,0.13139056683357372,0.12488629194724883,-5.21
P961,0.01493290730509263,0.22836257752724284,93.46
P962,0.017323281132558856,0.19608717708559187,91.17
P963,0.03205453184609908,0.35818875435485353,91.05
P964,0.028572112902002074,0.20198377126687778,85.85
P966,0.022134011596786792,0.1210588610861079,81.72
P967,0.01549950482901995,0.21525076689248115,92.8
P968,0.027901772271102118,0.37834629853691837,92.63
P970,0.02164509451539254,0.23655642708507585,90.85
P972,0.09668689963597464,0.15272735547576016,36.69
P973,0.0184130326112738,0.2379249687004131,92.26
P974,0.012372741313060851,0.161303996178669,92.33
P976,0.10078752501207931,0.1821692853527003,44.67
P977,0.022184761542307876,0.14998058855044175,85.21
P978,0.09521625868983033,0.2697302750488814,64.7
P980,0.030830045906300327,0.14147466651727725,78.21
P981,0.0016350320647242477,0.21392843835779574,99.24
P982,0.03947837205771711,0.27926153310718993,85.86
P983,0.01941918407448997,0.3746219781783028,94.82
P984,0.04378695120820157,0.2573650645066887,82.99
P986,0.024603424102523044,0.20939924047996913,88.25
P987,0.01491515870455569,0.3293083543548758,95.47
P988,0.043164233211778286,0.20220408699170225,78.65
P990,0.052698715922321906,0.2368486110261931,77.75
P991,0.013134957260207076,0.16722235367164345,92.15
P992,0.050706907048327816,0.19704223845881003,74.27
P993,0.10995485815715264,0.13359703139394205,17.7
P994,0.03355664170236321,0.3397431904352812,90.12
P997,0.12014876803996018,0.32513412528604674,63.05
P999,0.019165848159116195,0.18229080217831348,89.49
